https://www.amazon.com/HP-11-6-inch-Celeron-Personal-11-ak0020nr/dp/B0886L3CFV/ref=sr_1_11?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-11,Laptop,"HP Stream 11.6-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (11-ak0020nr, Diamond White)",HP,https://m.media-amazon.com/images/I/71WcU4dF90L._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-14-Non-Touch-Bluetooth/dp/B08CSHPBL8/ref=sr_1_12?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-12,Laptop,"HP Chromebook 14 - 14"" HD Non-Touch Intel Pentium Silver N5000, Intel UHD Graphics 605, 4GB RAM, 64GB eMMC, WiFi, Bluetooth, Audio by B&O, Chrome OS (Renewed)",HP,https://m.media-amazon.com/images/I/81fE1juNAfL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-Display-i5-6300U-Windows/dp/B07WJVPGYP/ref=sr_1_13?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-13,Laptop,"HP EliteBook 840 G3 Laptop 14"" HD Display, Intel Core i5-6300U 2.4Ghz, 256GB SSD, 16GB DDR4 RAM, Webcam, WiFi, Windows 10 Pro (Renewed)",HP,https://m.media-amazon.com/images/I/81grzMQABxL._AC_UL320_.jpg
https://www.amazon.com/HP-Display-Pentium-Processor-Windows/dp/B08NWDG75T/ref=sr_1_14?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-14,Laptop,"HP 15.6 inch HD LED Display Laptop 2020 (Intel Pentium Gold 6405U Processor, 4 GB DDR4 RAM, 128 GB SSD, HDMI, Webcam, WI-FI, Windows 10 S) Scarlet Red (Renewed)",HP,https://m.media-amazon.com/images/I/712C0sFQCUL._AC_UL320_.jpg
https://www.amazon.com/HP-Convertible-Chromebook-Touchscreen-Quad-Core/dp/B08MBH12TZ/ref=sr_1_15?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-15,Laptop,"HP 2-in-1 Convertible Chromebook, 14inch HD Touchscreen, Intel Quad-Core Pentium Silver N5030 Processor Up to 3.10GHz, 4GB Ram, 128GB SSD, Intel UHD Graphics, Webcam, Chrome OS(Renewed (14inch/128GB)",HP,https://m.media-amazon.com/images/I/71RynkdNLZL._AC_UL320_.jpg
https://www.amazon.com/HP-14-TouchScreen-Laptop-Accessories/dp/B094VG4RLM/ref=sr_1_16?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-16,Laptop,"2021 HP 14 inch TouchScreen HD Laptop, Intel Celeron N4020, 4GB DDR4, 64GB eMMC, 1 Year Microsoft 365 Personal, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom) (Rose Pink)",HP,https://m.media-amazon.com/images/I/617kQvh09RS._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-Touchscreen-Entertaining-Bluetooth/dp/B08TH23KK5/ref=sr_1_17?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-17,Laptop,"Laptop HP X360 14a Chromebook 14"" HD Touchscreen, Entertaining from Any Angle Intel Celeron, 4GB DDR4 64GB eMMC WiFi Webcam Stereo Speakers Bluetooth 4.2 Chrome Blue Metallic Color (Renewed)",HP,https://m.media-amazon.com/images/I/8102O+4yABL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_18?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-18,Laptop,"HP 14"" Touchscreen Home and Business Laptop Ryzen 3-3200U, 8GB RAM, 128GB M.2 SSD, Dual-Core up to 3.50 GHz, Vega 3 Graphics, RJ-45, USB-C, 4K Output HDMI, Bluetooth, Webcam, 1366x768, Win 10",HP,https://m.media-amazon.com/images/I/51IRRVAqZSL._AC_UL320_.jpg
https://www.amazon.com/HP-Pavilion-Convertible-Compatible-14-dh2011nr/dp/B085B5XW5C/ref=sr_1_19?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-19,Laptop,"HP Pavilion x360 14 Convertible 2-in-1 Laptop, 14” Full HD Touchscreen Display, Intel Core i5, 8 GB DDR4 RAM, 512 GB SSD Storage, Windows 10 Home, Backlit Keyboard (14-dh2011nr, 2020 Model)",HP,https://m.media-amazon.com/images/I/815G72ViWfS._AC_UL320_.jpg
https://www.amazon.com/HP-Computer-i5-1035G1-Graphics-Bluetooth/dp/B08GDLPB8X/ref=sr_1_20?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-20,Laptop,"HP 17.3 Inch Laptop Computer 10th Gen Intel Core i5-1035G1 up to 3.6GHz, 12GB RAM, 1TB HDD, Intel Graphics, DVD, WiFi, Bluetooth, Windows 10 (Renewed)",HP,https://m.media-amazon.com/images/I/41Aj5pzTMvL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B08BMLZKL2/ref=sr_1_21?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-21,Laptop,"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",HP,https://m.media-amazon.com/images/I/81-7VeKHsSL._AC_UL320_.jpg
https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_22?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-22,Laptop,"2020 HP 15 15.6"" HD Touchscreen Premium Laptop - 10th Gen Intel Core i5-1035G1, 16GB DDR4, 512GB SSD, USB Type-C, HDMI, Windows 10 - Silver W",HP,https://m.media-amazon.com/images/I/51y8P2rYc5L._AC_UL320_.jpg
https://www.amazon.com/HP-Business-WLED-Backlit-Ethernet-Accessories/dp/B08YKDH8CN/ref=sr_1_23?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-23,Laptop,"2021 Newest HP 15.6 HD Laptop for Business and Student, WLED-Backlit Display, AMD Ryzen 3 3250U(Up to 3.5GHz), 16GB RAM, 1TB HDD+256GB SSD, Ethernet, WiFi, Fast Charge, HDMI, w/Ghost Manta Accessories",HP,https://m.media-amazon.com/images/I/71j5Uhi+RcL._AC_UL320_.jpg
https://www.amazon.com/HP-Processor-Accessories-Classroom-Compatible/dp/B08QGQC9TW/ref=sr_1_24?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-24,Laptop,"2021 HP 14"" HD Slim and Light Laptop, Intel Celeron N4020 Processor, 4GB RAM, 64GB eMMC, Webcam, HDMI, Windows 10 S, 1 Year Office 365 /IFT Accessories (Google Classroom or Zoom Compatible) White",HP,https://m.media-amazon.com/images/I/71MO5pBkc7L._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Laptop-Platform-i7-1165G7/dp/B08M9CCQD3/ref=sr_1_25?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-25,Laptop,"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",HP,https://m.media-amazon.com/images/I/81OEAojCZeL._AC_UL320_.jpg
https://www.amazon.com/HP-Portable-Micro-Edge-Anti-Glare-14-fq1021nr/dp/B091D9652Z/ref=sr_1_26?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-26,Laptop,"HP 14 Laptop, AMD Ryzen 5 5500U, 8 GB RAM, 256 GB SSD Storage, 14-inch Full HD Display, Windows 10 Home, Thin & Portable, Micro-Edge & Anti-Glare Screen, Long Battery Life (14-fq1021nr, 2021)",HP,https://m.media-amazon.com/images/I/81BnABO7qiS._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-x360-14a-Laptop/dp/B08J4FGPRZ/ref=sr_1_27?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-27,Laptop,"HP Chromebook x360 14a Laptop - Dual Core Intel Celeron N4020 - 4 GB RAM - 32 GB eMMC Storage - 14-inch HD Touchscreen - Google Chrome OS - Lightweight and Long Battery Life (14a-ca0020nr, 2020)",HP,https://m.media-amazon.com/images/I/61oMh9E3IhL._AC_UL320_.jpg
https://www.amazon.com/HP-Celeron-Processor-Bluetooth-Accessories/dp/B08QXJM323/ref=sr_1_28?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-28,Laptop,"2021 HP Stream 14"" HD Thin and Light Laptop, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC, HDMI, Webcam, WiFi, Bluetooth, 1 Year Office 365, Windows 10 S, Rose Pink, W/ IFT Accessories",HP,https://m.media-amazon.com/images/I/51HSEWdaL8L._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-x360-14a-Laptop/dp/B08J4BFXY6/ref=sr_1_29?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-29,Laptop,"HP Chromebook x360 14a Laptop - Dual Core Intel Celeron N4020 - 4 GB RAM - 32 GB eMMC Storage - 14-inch HD Touchscreen - Google Chrome OS - Lightweight and Long Battery Life (14a-ca0010nr, 2020)",HP,https://m.media-amazon.com/images/I/71gZPYT72NL._AC_UL320_.jpg
https://www.amazon.com/HP-Computer-Quad-Core-i5-10210U-i7-8550U/dp/B094DQCTQX/ref=sr_1_30?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-30,Laptop,"2021 Newest Premium HP 17 Laptop Computer 17.3"" FHD IPS, 10th Gen Intel Quad-Core i5-10210U(Beat i7-8550U), 12GB RAM, 1TB HDD, Backlit Keyboard, HDMI, WiFi, Webcam, DVDRW, Windows 10 (Renewed)",HP,https://m.media-amazon.com/images/I/51hmBkvR7kS._AC_UL320_.jpg
https://www.amazon.com/HP-Pavilion-Gaming-Laptop-GeForce/dp/B08P6MRZBG/ref=sr_1_31?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-31,Laptop,"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",HP,https://m.media-amazon.com/images/I/81KyhfcoB4L._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Personal-Accessories-Subscription/dp/B08NM1R8GC/ref=sr_1_32?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-32,Laptop,"HP Stream 14-Inch Touchscreen Laptop, AMD Athlon 3050U, 4 GB SDRAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for One Year (Silver), cm.",HP,https://m.media-amazon.com/images/I/716CXZDcoQL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-Dual-Core-Certified-Refurbished/dp/B07CB2GTH2/ref=sr_1_33?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-33,Laptop,"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",HP,https://m.media-amazon.com/images/I/71moZ69SCdS._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Chromebook-i3-10110U-Fingerprint/dp/B08CS54DNG/ref=sr_1_34?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-34,Laptop,"HP Chromebook, 2-in-1, 14C-CA0053DX, i3-10110U, 8GB, 64GB, S",HP,https://m.media-amazon.com/images/I/81uk5kpeADL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-11-inch-Laptop-11a-na0021nr/dp/B08H6YZY3Y/ref=sr_1_35?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&smid=ATVPDKIKX0DER&sr=1-35,Laptop,"HP Chromebook 11-inch Laptop - Up to 15 Hour Battery Life - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0021nr, 2020 Model, Snow White)",HP,https://m.media-amazon.com/images/I/716Daz3br+L._AC_UL320_.jpg
https://www.amazon.com/HP-Dual-Core-Bluetooth-GalliumPi-Accessories/dp/B08K8F7CPL/ref=sr_1_36?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-36,Laptop,"Newest HP 14"" HD Business and Student Laptop, AMD Dual-Core Athlon Silver 3050U up to 3.2GHz, 8GB DDR4 RAM, 128GB SSD, WiFi, Webcam, HDMI, Bluetooth, Windows 10 with GalliumPi Accessories",HP,https://m.media-amazon.com/images/I/71-J18FAqlL._AC_UL320_.jpg
https://www.amazon.com/HP-14-Laptop-Accessories-Compatible/dp/B08PQJWLF3/ref=sr_1_37?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-37,Laptop,"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",HP,https://m.media-amazon.com/images/I/61sgsrO1xQL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07GCRL47S/ref=sr_1_38?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-38,Laptop,"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",HP,https://m.media-amazon.com/images/I/61ew+FTGrzS._AC_UL320_.jpg
https://www.amazon.com/HP-14-inch-Chromebook-Touchscreen-Bluetooth/dp/B07L52KX7B/ref=sr_1_39?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-39,Laptop,"HP 14-inch Chromebook HD Touchscreen Laptop PC (Intel Celeron N3350 up to 2.4GHz, 4GB RAM, 32GB Flash Memory, WiFi, HD Camera, Bluetooth, Up to 10 hrs Battery Life, Chrome OS , Black)",HP,https://m.media-amazon.com/images/I/51mf7YyNggS._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B07VZ39199/ref=sr_1_40?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-40,Laptop,"HP Chromebook x360 14-inch HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver)",HP,https://m.media-amazon.com/images/I/8173Or14LpL._AC_UL320_.jpg
https://www.amazon.com/HP-14-inch-Bluetooth-Personal-Allyflex/dp/B08NHSVG6W/ref=sr_1_41?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-41,Laptop,"2021 Newest HP Stream 14-inch HD Laptop, White, Intel N4020 up to 2.8 G, 4G RAM, 128G Space(64G eMMC+64G Micro SD), WiFi, Webcam, Bluetooth, Windows 10 S, Office 365 Personal for 1 Year, Allyflex MP",HP,https://m.media-amazon.com/images/I/51yICeeEW8L._AC_UL320_.jpg
https://www.amazon.com/HP-Stream-Celeron-14-inch-Personal/dp/B08LDBDRV6/ref=sr_1_42?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-42,Laptop,HP Stream 14-cb Laptop Intel Celeron 4GB RAM 64GB eMMC 14-inch HD WLED Office 365 Personal 1-Year Win 10 s,HP,https://m.media-amazon.com/images/I/61Jtyr5RPYL._AC_UL320_.jpg
https://www.amazon.com/HP-Business-Ethernet-Bluetooth-Accessories/dp/B091PRHV8B/ref=sr_1_43?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-43,Laptop,"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories",HP,https://m.media-amazon.com/images/I/61zaGNYKILL._AC_UL320_.jpg
https://www.amazon.com/HP-Celeron-Classroom-Compatible-Accessories/dp/B08T94CXCY/ref=sr_1_44?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-44,Laptop,"2021 HP 14"" HD Laptop Thin and Light, Intel Celeron N4020 (Up tp 2.8GHz), 4GB RAM, 64GB eMMC, 1 Year Office 365, Webcam, HDMI, WiFi, Google Classroom or Zoom Compatible, w/64GB SD Card,GM Accessories",HP,https://m.media-amazon.com/images/I/61A7ZBufIKL._AC_UL320_.jpg
https://www.amazon.com/Newest-HP-Light-Weight-Bluetooth-Accessories/dp/B093KYTN1M/ref=sr_1_45?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-45,Laptop,"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 16GB RAM, 512GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",HP,https://m.media-amazon.com/images/I/81KzR+xaD3S._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-Processor-Certified-Refurbished/dp/B07KGKTV1G/ref=sr_1_46?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-46,Laptop,HP 1FX82UT#ABA Chromebook - 11 G5 EE 11.6 inches 1366 x 768 Intel Celeron N3060 Dual core (2 Core) 1.60 GHz 4 GB RAM 16 GB SSD 16 GB Flash Memory Chrome OS HD Graphics 400 (Renewed),HP,https://m.media-amazon.com/images/I/81hfvEIpLjL._AC_UL320_.jpg
https://www.amazon.com/HP-Elitebook-840-G1-LED-Backlit/dp/B07CSQDR4N/ref=sr_1_47?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-47,Laptop,"HP 2018 Elitebook 840 G1 14inch HD LED-backlit anti-glare Laptop Computer, Intel Dual-Core i5-4300U up to 2.9GHz, 8GB RAM, 500GB HDD, USB 3.0, Bluetooth, Window 10 Professional (Renewed)",HP,https://m.media-amazon.com/images/I/717dbOxYc8L._AC_UL320_.jpg
https://www.amazon.com/Flagship-HP-Chromebook-Processor-11A-NB0013DX/dp/B08D3X9RF6/ref=sr_1_48?dchild=1&qid=1624305352&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-48,Laptop,"Newest Flagship HP Chromebook, 11.6"" HD (1366 x 768) Display, Intel Celeron Processor N3350, 4GB LPDDR2, 32GB eMMC, Chrome OS, HD Graphics 500, 11A-NB0013DX, Ash Gray",HP,https://m.media-amazon.com/images/I/71SZpMT7k3L._AC_UL320_.jpg
https://www.amazon.com/HP-ENVY-Touchscreen-Processor-Nightfall/dp/B08966H6XJ/ref=sr_1_49?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-49,Laptop,"2020 Newest HP ENVY x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 4500U Processor up to 4.0GHz, 8GB Memory, 256GB PCIe SSD, Backlit Keyboard, HDMI, Wi-Fi, Windows 10 Home, Nightfall Black",HP,https://m.media-amazon.com/images/I/61t+LjBGkXL._AC_UL320_.jpg
https://www.amazon.com/HP-Pavilion-Gaming-Laptop-i5-9300H/dp/B08P2WWK4G/ref=sr_1_50?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-50,Laptop,"2021 New HP Pavilion 15.6"" FHD Gaming Laptop, AMD 6-Core Ryzen 5 4600H Up to 4.0 GHz (Beats i5-9300H), 16GB RAM, 256GB SSD + 1TB HDD, Nvidia GeForce GTX 1650 Graphics, Win 10 Home + Oydisen Cloth",HP,https://m.media-amazon.com/images/I/612jeuKyEtL._AC_UL320_.jpg
https://www.amazon.com/HP-2-1-Touch-Screen-Natural/dp/B08996DKMJ/ref=sr_1_51?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-51,Laptop,"HP - Envy x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",HP,https://m.media-amazon.com/images/I/61QxW5rKVmL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-i5-6300U-Certified-Refurbished/dp/B07GCSDP5H/ref=sr_1_52?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-52,Laptop,"HP EliteBook 840 G3 14in Laptop, Core i5-6300U 2.4GHz, 16GB Ram, 500GB SSD, Windows 10 Pro 64bit (Renewed)",HP,https://m.media-amazon.com/images/I/71RQ5diWY7L._AC_UL320_.jpg
https://www.amazon.com/HP-Envy-i7-10510U-Pre-Installed-Speakers/dp/B07Y32TNYC/ref=sr_1_53?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-53,Laptop,"HP Envy 2019,17.3"" Full HD Touch, i7-10510U 10th gen Quad CPU,NVIDIA MX250(4GB), 1TB SSD NVME,16GB RAM,Win 10 Pro Pre-Installed by HP, Neopack 64GB Flash Drive, B&O Speakers, HP Premium Wty, No DVD Rw",HP,https://m.media-amazon.com/images/I/51KiTmQVzAL._AC_UL320_.jpg
https://www.amazon.com/HP-X360-Convertible-Touch-Screen-i3-1005G1/dp/B08CDTP2Q1/ref=sr_1_54?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-54,Laptop,"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",HP,https://m.media-amazon.com/images/I/71V4812suvL._AC_UL320_.jpg
https://www.amazon.com/HP-14-inch-Celeron-Windows-14-cb159nr/dp/B07WMDV7CW/ref=sr_1_55?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-55,Laptop,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",HP,https://m.media-amazon.com/images/I/71gYXnMZXoL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Computer-i7-1065G7-Bluetooth/dp/B08F75WXC8/ref=sr_1_56?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-56,Laptop,"2021 HP 15.6"" FHD Touchscreen Laptop Computer, 10th Gen Intel Core i7-1065G7, 16GB RAM, 512GB SSD, HD Audio, HD Webcam, Intel Iris Plus Graphics, Bluetooth, Windows 10, Silver, 32GB SnowBell USB Card",HP,https://m.media-amazon.com/images/I/61ZY2-6KsDL._AC_UL320_.jpg
https://www.amazon.com/HP-640-G1-Certified-Refurbished/dp/B07FCR657Z/ref=sr_1_57?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-57,Laptop,"HP Probook 640 G1 14in Laptop, Intel Core i5-4300M 2.6GHz, 8GB Ram, 1TB Hard Drive, DVDRW, Webcam, Windows 10 Pro 64bit (Renewed)",HP,https://m.media-amazon.com/images/I/71w9J2pIjeL._AC_UL320_.jpg
https://www.amazon.com/HP-1366x768-Dual-Core-Processor-Bluetooth/dp/B08F3TNHFJ/ref=sr_1_58?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-58,Laptop,"HP Stream 14 inches HD(1366x768) Display, Intel Celeron N4000 Dual-Core Processor, 4GB RAM, 64GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Royal Blue(Renewed)",HP,https://m.media-amazon.com/images/I/71sOrI1hB9L._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-Bluetooth-Refurbished/dp/B07DQVLVVS/ref=sr_1_59?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-59,Laptop,"HP EliteBook 840 G3 - 14” FHD, Intel Core i5-6300U 2.4Ghz, 8GB DDR4, 256GB SSD, Bluetooth 4.2, Windows 10 64 (Renewed)",HP,https://m.media-amazon.com/images/I/81grzMQABxL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-14-inch-Celeron-14a-na0010nr/dp/B08J12D7RS/ref=sr_1_60?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-60,Laptop,"HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a-na0010nr, Mineral Silver) (Renewed)",HP,https://m.media-amazon.com/images/I/91W--Y-hbSL._AC_UL320_.jpg
https://www.amazon.com/HP-FHD-Touchscreen-Quad-Core-i7-1065G7/dp/B08RYFJ4SB/ref=sr_1_61?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-61,Laptop,"2021 Newest HP 15.6"" FHD IPS Touchscreen Laptop,10th Gen Intel Quad-Core i7-1065G7 (Up to 3.9GHz), Iris Plus Graphics, 32GB RAM, 1TB SSD, Webcam, HDMI, USB-C, WiFi, Windows 10 Home+ AllyFlex Mouspad",HP,https://m.media-amazon.com/images/I/51f62KEGJQL._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-6450b-Business-Bit-Multi-Language/dp/B08LNXRP4G/ref=sr_1_62?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-62,Laptop,"HP ProBook 6450b 14 Inch Business Laptop, Intel Core i5-520M 2.4GHz, 4G DDR3, 500G, DVD, WiFi, VGA, Display Port, Windows 10 Pro 64 Bit-Multi-Language Supports English/French/Spanish(Renewed)",HP,https://m.media-amazon.com/images/I/61MeHRILNpS._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_63?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-63,Laptop,"New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver",HP,https://m.media-amazon.com/images/I/81QlA9bY4PL._AC_UL320_.jpg
https://www.amazon.com/HP-Premium-Dual-Core-Processor-Bluetooth/dp/B096CVCDP2/ref=sr_1_64?dchild=1&qid=1624305356&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-64,Laptop,"2021 Newest HP Premium 14-inch HD Laptop, Intel Dual-Core Processor Up to 2.8GHz, 4GB RAM, 64GB eMMC Storage, Webcam, Bluetooth, HDMI, Wi-Fi, Rose Gold, Windows 10 with 1 Year Microsoft 365",HP,https://m.media-amazon.com/images/I/71inmdVaC8S._AC_UL320_.jpg
